date,mean_rev_pnl,trend_pnl,semi_pnl,vol_mean,vol_trend,vol_semi,w_mean,w_trend,w_semi,ensemble_pnl,mean_equity,trend_equity,semi_equity,ensemble_equity,mean_ret,trend_ret,semi_ret,ensemble_ret
2025-06-10,0.0019424056892666229,0.0,0.0,0.00345048363364003,0.004542930302496981,0.0025554085603512466,0.3215646807867896,0.2442376104410726,0.43419770877213776,0.0008740825601699803,100.8651535903169,99.7453299356343,98.84722007760759,99.89452606202869,0.0019424056892665131,0.0,0.0,0.0008740825601700752
2025-06-11,0.0,0.0,0.0,0.0033551074900016044,0.004415038341163194,0.002487758711449291,0.3216910185701237,0.24446191284435553,0.43384706858552075,0.0,100.8651535903169,99.7453299356343,98.84722007760759,99.89452606202869,0.0,0.0,0.0,0.0
2025-06-12,0.01214642262895169,-0.01214642262895169,0.0,0.004182619244237224,0.005068771515540767,0.002425209019432079,0.28170487693276125,0.23245568050046655,0.4858394425667722,0.003643926788685507,102.090304374359,98.53378100297185,98.84722007760759,100.25853440158915,0.012146422628951603,-0.012146422628951825,0.0,0.0036439267886854143
2025-06-13,0.005351380968808919,0.0,-0.005351380968808919,0.004282351749740394,0.005068771515540767,0.0026435986791677898,0.2886217135504425,0.24384215071481177,0.4675361357347458,0.00026756904844044615,102.63662848628785,98.53378100297185,98.31825094526461,100.285360482237,0.005351380968808828,0.0,-0.005351380968808939,0.00026756904844038587
2025-06-16,0.00796674748874261,0.0,0.00796674748874261,0.004518050735966795,0.005068771515540767,0.0032969869188847773,0.30658794658951427,0.27327730725023963,0.4201347461602461,0.006771735365431219,103.45430858853399,98.53378100297185,99.10152762408035,100.96446640444958,0.007966747488742598,0.0,0.007966747488742376,0.006771735365431297
2025-06-17,0.0,0.003958509695146781,0.0,0.004518050735966795,0.005174790131947002,0.0032969869188847773,0.30831412445074197,0.2691856505578259,0.4225002249914322,0.0005937764542720171,103.45430858853399,98.9238279303716,99.10152762408035,101.02441672731868,0.0,0.0039585096951468834,0.0,0.0005937764542720547
2025-06-18,0.0,0.0009010911650827759,0.0009010911650827759,0.004518050735966795,0.00518354521868667,0.003309535273942819,0.30894950837970003,0.26928480247968245,0.4217656891406176,0.0004956001407955267,103.45430858853399,99.01296731773583,99.19082713506863,101.07448444247251,0.0,0.0009010911650828568,0.0009010911650828568,0.0004956001407954158
2025-06-19,0.0,0.0007313564546740912,0.0,0.004518050735966795,0.005106840288862503,0.003309535273942819,0.30770494656358527,0.2722283910228655,0.4200666624135492,0.00010970346820111368,103.45430858853399,99.08538109048008,99.19082713506863,101.0855726639625,0.0,0.000731356454674037,0.0,0.00010970346820116106
2025-06-20,0.0,0.0,0.0,0.004518050735966795,0.005106840288862503,0.003309535273942819,0.30770494656358527,0.2722283910228655,0.4200666624135492,0.0,103.45430858853399,99.08538109048008,99.19082713506863,101.0855726639625,0.0,0.0,0.0,0.0
2025-06-23,0.0,-0.00014603387986004022,0.0,0.004518050735966795,0.005106007253978618,0.0033100364882859556,0.3077108527547182,0.27227803054889055,0.42001111669639113,-2.1905081979006033e-05,103.45430858853399,99.07091126784204,99.19082713506863,101.0833583762064,0.0,-0.00014603387986000804,0.0,-2.19050819789679e-05
2025-06-24,0.006308086467907136,0.0,-0.006308086467907136,0.004611672799272933,0.004809412855087423,0.0035640028303261686,0.30742339869639074,0.2947836450609622,0.39779295624264704,0.00031540432339535697,104.106907312588,99.07091126784204,98.56512282067739,101.1152405044616,0.006308086467907037,0.0,-0.006308086467907148,0.0003154043233954962
2025-06-25,-0.003915753653378282,0.0,0.0,0.004782117679229716,0.004814236602661099,0.0035640028303261686,0.29984016761462634,0.29783974175776556,0.40232009062760804,-0.001762089144020227,103.69925030993683,99.07091126784204,98.56512282067739,100.93706643687368,-0.003915753653378262,0.0,0.0,-0.001762089144020318
2025-06-26,-0.009673305985271644,0.009673305985271644,0.009673305985271644,0.005423040069070429,0.0053662376001450485,0.004251566057357566,0.3043098890897744,0.30753105112080714,0.3881590597894185,0.0009673305985271642,102.69613573124555,100.02925450677556,99.51857341319767,101.03470594976362,-0.009673305985271496,0.009673305985271607,0.009673305985271607,0.0009673305985269387
2025-06-27,-0.0009732160793238231,0.0009732160793238231,0.0009732160793238231,0.005395710981757855,0.0053474370968622596,0.0042595247773588255,0.30527201998189196,0.30802785208037103,0.38670012793773695,9.732160793238232e-05,102.59619020066748,100.12660458566434,99.61542648903477,101.04453880980361,-0.0009732160793237687,0.0009732160793238798,0.0009732160793238798,9.732160793229916e-05
2025-06-30,0.005036934270443425,0.0,0.0,0.005000676461180775,0.004757832760702437,0.0034346936950346006,0.28514641874246444,0.29970049608135957,0.41515308517617594,0.0022666204216995416,103.11296046710616,100.12660458566434,99.61542648903477,101.27356842497113,0.005036934270443494,0.0,0.0,0.002266620421699672
2025-07-01,-0.0015910992497143485,0.0,0.0,0.004606303080116323,0.004405559346273721,0.0034346936950346006,0.29527484621693,0.3087293104372065,0.3959958433458636,-0.0007159946623714568,102.94889751307113,100.12660458566434,99.61542648903477,101.20105709053952,-0.001591099249714234,0.0,0.0,-0.0007159946623717106
2025-07-02,0.005319044994977921,-0.005319044994977921,0.0,0.004688603898734255,0.0045428954762852785,0.0034346936950346006,0.29436485365724335,0.30380626481464496,0.4018288815281117,0.0015957134984933763,103.4964873311265,99.59402667067883,99.61542648903477,101.3625449834007,0.005319044994977595,-0.005319044994977928,0.0,0.0015957134984934118
2025-07-03,0.002726223562108465,-0.002726223562108465,0.0,0.004649452855099488,0.004564869365632959,0.0034346936950346006,0.29654219622195943,0.30203688112411864,0.4014209226539219,0.0008178670686325394,103.77864189348406,99.32251108852395,99.61542648903477,101.44544607093539,0.0027262235621083875,-0.0027262235621086095,0.0,0.0008178670686322942
2025-07-04,0.0,0.0014011409571385068,0.0,0.004649452855099488,0.003949796967394042,0.0034346936950346006,0.2832212176616379,0.33339009783625784,0.38338868450210434,0.00021017114357077603,103.77864189348406,99.46167592677594,99.61542648903477,101.46676697634615,0.0,0.0014011409571386135,0.0,0.0002101711435706921
2025-07-07,0.0,0.0,0.0,0.004643809929548875,0.003949796967394042,0.0034346936950346006,0.28346781616533584,0.3332753992691408,0.3832567845655235,0.0,103.77864189348406,99.46167592677594,99.61542648903477,101.46676697634615,0.0,0.0,0.0,0.0
2025-07-08,0.0,0.0,0.0,0.004655077243274784,0.003949796967394042,0.0034346936950346006,0.28297585581745194,0.33350422120493733,0.3835199229776108,0.0,103.77864189348406,99.46167592677594,99.61542648903477,101.46676697634615,0.0,0.0,0.0,0.0
2025-07-09,0.0,0.0,0.0,0.004655077243274784,0.003949796967394042,0.0034346936950346006,0.28297585581745194,0.33350422120493733,0.3835199229776108,0.0,103.77864189348406,99.46167592677594,99.61542648903477,101.46676697634615,0.0,0.0,0.0,0.0
2025-07-10,0.0,-0.00527077710124908,0.0,0.003918074109077529,0.003044880239836021,0.0034346936950346006,0.2917571810831415,0.37542541269818436,0.33281740621867417,-0.000790616565187362,103.77864189348406,98.93743560284922,99.61542648903477,101.38654566955864,0.0,-0.0052707771012492355,0.0,-0.0007906165651874186
2025-07-11,0.0,0.0,0.0044172021749876705,0.003772929070595588,0.003044880239836021,0.003265250155116049,0.2945869091411609,0.365024145909619,0.34038894494922006,0.0017668808699950684,103.77864189348406,98.93743560284922,100.05544796758447,101.56568361757708,0.0,0.0,0.0044172021749877555,0.0017668808699951022
2025-07-14,0.0,0.0,0.00012532749267436753,0.0033462314804979135,0.003044880239836021,0.0028085102721984033,0.30391163067022353,0.333989610413422,0.36209875891635446,5.0130997069747014e-05,103.77864189348406,98.93743560284922,100.06798766600666,101.5707752065649,0.0,0.0,0.0001253274926744652,5.013099706974167e-05
2025-07-15,0.0,0.0,0.0031233173922287486,0.0033462314804979135,0.002914163386230797,0.002866126840859616,0.3015887365860334,0.3463036019694189,0.35210766144454786,0.0012493269568914995,103.77864189348406,98.93743560284922,100.38053175228923,101.69767031406283,0.0,0.0,0.0031233173922287083,0.0012493269568916165
2025-07-16,0.0,0.0,0.0,0.0033462314804979135,0.0029066321588397245,0.0028689747533434656,0.301423627225811,0.3470108081786638,0.3515655645955251,0.0,103.77864189348406,98.93743560284922,100.38053175228923,101.69767031406283,0.0,0.0,0.0,0.0
2025-07-17,0.0,0.0,0.0,0.0033462314804979135,0.002901089788099867,0.0028689747533434656,0.30122393305745176,0.34744341571778903,0.35133265122475926,0.0,103.77864189348406,98.93743560284922,100.38053175228923,101.69767031406283,0.0,0.0,0.0,0.0
2025-07-18,-0.005071225864445138,0.0,0.0,0.0035453528875373837,0.002901089788099867,0.0028689747533434656,0.2891986593192738,0.35342258755865497,0.3573787531220712,-0.002282051639000312,103.25235696053684,98.93743560284922,100.38053175228923,101.46559097884011,-0.005071225864445084,0.0,0.0,-0.0022820516390003043
2025-07-21,0.005705545790508374,-0.005705545790508374,0.0,0.0037752182218006663,0.0031631953273967626,0.0028689747533434656,0.2849524134891267,0.3400855404349256,0.3749620460759477,0.0017116637371525122,103.8414680111531,98.3729435336217,100.38053175228923,101.63926595148736,0.005705545790508415,-0.005705545790508304,0.0,0.0017116637371525911
2025-07-22,0.0,0.0,-0.003352124038524675,0.003490239286264016,0.0031631953273967626,0.0025531072988309554,0.28814756194604824,0.31793915295678327,0.39391328509716855,-0.00134084961540987,103.8414680111531,98.3729435336217,100.04404375880249,101.50298298082576,0.0,0.0,-0.0033521240385246953,-0.0013408496154099225
2025-07-23,0.0037119332886415743,0.0,0.0,0.003470542438071497,0.0031631953273967626,0.0025531072988309554,0.28930979549041475,0.3174200572441324,0.39327014726545284,0.0016703699798887085,104.22692061300512,98.3729435336217,100.04404375880249,101.6725305164661,0.0037119332886417222,0.0,0.0,0.001670369979888786
2025-07-24,0.0,0.006343668226151772,0.0,0.0025708475675042092,0.0026547195001241273,0.0014521996459404812,0.2674716452018057,0.2590213063619896,0.4735070484362047,0.0009515502339227657,104.22692061300512,98.99698884982895,100.04404375880249,101.76927703666256,0.0,0.006343668226151733,0.0,0.0009515502339227933
2025-07-25,-0.004819523173556838,0.004819523173556838,0.004819523173556838,0.002836176468502213,0.002896524187480081,0.0017707599239188826,0.2792645452498296,0.27344621989739154,0.44728923485277894,0.00048195231735568373,103.72459655380226,99.47410713170305,100.52620834607437,101.81832497556597,-0.004819523173556939,0.004819523173556828,0.004819523173556828,0.00048195231735559396
2025-07-28,-0.002279288555104707,0.002279288555104707,0.002279288555104707,0.0026954447780747027,0.002954161998734906,0.0018126731003256884,0.2941677985395475,0.2684054951670716,0.4374267062933808,0.0002279288555104707,103.48817826799433,99.70083732561758,100.75533658224565,101.84153230984765,-0.0022792885551046194,0.0022792885551046194,0.0022792885551046194,0.00022792885551048414
2025-07-29,0.007358605311169673,-0.007358605311169673,-0.007358605311169673,0.003097900909852945,0.0033574865605534698,0.0025367773174275613,0.31807836538862966,0.2934860603887533,0.38843557422261704,-0.0007358605311169669,104.24970692624045,98.96717821454523,100.01391782734284,101.76659114579236,0.007358605311169608,-0.007358605311169719,-0.007358605311169719,-0.0007358605311169608
2025-07-30,0.0015248139807514309,-0.0015248139807514309,0.0,0.002906037461043004,0.0031778166622412553,0.0025367773174275613,0.3267932725501792,0.2988447328686566,0.37436199458116415,0.0004574441942254293,104.40866833685081,98.81627167756817,100.01391782734284,101.8131436820781,0.0015248139807513272,-0.0015248139807514383,0.0,0.00045744419422533156
2025-07-31,0.003392755504872402,-0.003392755504872402,-0.003392755504872402,0.002937255697121569,0.0032069996289932233,0.0026614221917113513,0.3311773389423269,0.30332177008295336,0.36550089097471977,-0.00033927555048724,104.76290142110707,98.48101222786313,99.67459505707026,101.77860097170853,0.003392755504872502,-0.003392755504872391,-0.003392755504872391,-0.00033927555048729463
2025-08-01,-0.0062809241960214745,0.0062809241960214745,0.0,0.003303755192663726,0.003522944596226823,0.0026614221917113513,0.31455135331737344,0.2949807566376878,0.3904678900449387,-0.0018842772588064424,104.10489357872584,99.0995640004138,99.67459505707026,101.5868218684644,-0.006280924196021442,0.006280924196021553,0.0,-0.001884277258806466
2025-08-04,0.004364888431421512,0.0,0.0,0.0034340815721404464,0.003522944596226823,0.0026614221917113513,0.306269977251676,0.2985446218370479,0.39518540091127613,0.0019641997941396805,104.55929982436199,99.0995640004138,99.67459505707026,101.78635868306574,0.004364888431421576,0.0,0.0,0.0019641997941397538
2025-08-05,-0.00215890949778539,0.00215890949778539,0.0,0.0034802878142507487,0.003561500120055512,0.0026614221917113513,0.30442551407013163,0.29748376826286427,0.3980907176670042,-0.000647672849335617,104.33356575888936,99.3135109903607,99.67459505707026,101.72043442211398,-0.0021589094977855217,0.0021589094977854106,0.0,-0.0006476728493356454
2025-08-06,-0.0026539353519204082,0.0026539353519204082,0.0,0.003541282167477607,0.0036132520793800316,0.0026614221917113513,0.3020529181061588,0.2960365480149805,0.4019105338788606,-0.0007961806055761225,104.05667122032993,99.57708262810135,99.67459505707026,101.63944658503632,-0.002653935351920489,0.002653935351920378,0.0,-0.000796180605576069
2025-08-07,0.0035701753670140278,-0.0035701753670140278,-0.0035701753670140278,0.0036229094393127326,0.003499310945782918,0.002780809128757635,0.2995675507494974,0.31014848875339074,0.39028396049711184,-0.0003570175367014028,104.42817178469423,99.2215749805834,99.31873927308041,101.60315952018483,0.0035701753670140945,-0.0035701753670138725,-0.0035701753670140945,-0.00035701753670147607
2025-08-08,-0.008539313969155176,0.0,-0.008539313969155176,0.004130076267845609,0.003499310945782918,0.003147017626407234,0.2863171464278368,0.3379268529614052,0.3757560006107581,-0.0072584168737818994,103.53642683859985,99.2215749805834,98.47062537540691,100.86568143269396,-0.008539313969155193,0.0,-0.008539313969155193,-0.0072584168737819255
2025-08-11,0.007540599679673283,-0.007540599679673283,0.0,0.0044706664471118925,0.0038995705386033444,0.0031452164848444204,0.2802795074596162,0.3213266094144092,0.3983938831259747,0.002262179903901985,104.31715358565353,98.47338480406813,98.47062537540691,101.09385775022439,0.007540599679673354,-0.007540599679673243,0.0,0.002262179903901984
2025-08-12,-0.002196647821776362,0.002196647821776362,0.0,0.004504460211571151,0.003937078818375193,0.003015032795777534,0.2748679436195935,0.31447968823351213,0.4106523681468943,-0.0006589943465329087,104.0880055374557,98.68969615030093,98.47062537540691,101.0272374694978,-0.0021966478217763097,0.0021966478217763097,0.0,-0.0006589943465327153
2025-08-13,0.0,0.0,0.0,0.004504460211571151,0.003937078818375193,0.003015032795777534,0.2748679436195935,0.31447968823351213,0.4106523681468943,0.0,104.0880055374557,98.68969615030093,98.47062537540691,101.0272374694978,0.0,0.0,0.0,0.0
2025-08-14,0.0,0.0004930306165926697,0.0,0.004504460211571151,0.003939399256198638,0.003015032795777534,0.27491886919960584,0.31435267989988386,0.4107284509005103,7.395459248890045e-05,104.0880055374557,98.73835319204525,98.47062537540691,101.03470889767512,0.0,0.0004930306165926712,0.0,7.395459248860092e-05
2025-08-18,0.0,0.0,-0.0004748823313716303,0.004334090847115459,0.003939399256198638,0.003008974053137711,0.2824398131760458,0.310737614178898,0.40682257264505617,-0.00018995293254865214,104.0880055374557,98.73835319204525,98.42386341525703,101.01551705843082,0.0,0.0,-0.0004748823313714956,-0.00018995293254853163
2025-08-19,0.0,-0.0038598104016170443,0.0,0.004151242187806214,0.0038208398718835444,0.003008974053137711,0.28850930455109997,0.3134577180154402,0.3980329774334598,-0.0005789715602425566,104.0880055374557,98.35724186935606,98.42386341525703,100.95703194691079,0.0,-0.003859810401617092,0.0,-0.0005789715602425582
2025-08-20,0.0,0.0,0.0,0.004151242187806214,0.0038208398718835444,0.0029628621532397626,0.28673308369656625,0.31152790110149403,0.4017390152019397,0.0,104.0880055374557,98.35724186935606,98.42386341525703,100.95703194691079,0.0,0.0,0.0,0.0
2025-08-21,5.780346820812149e-05,-5.780346820812149e-05,-5.780346820812149e-05,0.0040646556608699876,0.0038208609043882628,0.0029620566271687794,0.2910322048217052,0.3096018260620771,0.39936596911621774,-5.78034682081215e-06,104.09402218517462,98.35155647965263,98.41817417459718,100.95644838025213,5.78034682079398e-05,-5.780346820805082e-05,-5.7803468208161846e-05,-5.7803468208605935e-06
2025-08-22,0.006669805711731973,0.0,0.0,0.004334168803439951,0.003517448730242284,0.0029620566271687794,0.2706053549993459,0.3334373147441937,0.39595733025646046,0.0030014125702793877,104.78830908890247,98.35155647965263,98.41817417459718,101.25946033347137,0.006669805711732035,0.0,0.0,0.003001412570279305
2025-08-25,-0.002235122901690675,0.002235122901690675,0.0,0.004210980656093761,0.0033627268055381027,0.002660226898584051,0.2607433253345246,0.3265160998666976,0.41274057479877774,-0.0006705368705072024,104.55409433942842,98.57138429595722,98.41817417459718,101.19156213183011,-0.0022351229016907004,0.0022351229016905894,0.0,-0.0006705368705072212
2025-08-26,0.0,0.0,0.007471492733205756,0.004165052717843877,0.003303450331499551,0.003201170693550344,0.2807474480043303,0.3539714758075663,0.3652810761881033,0.002988597093282303,104.55409433942842,98.57138429595722,99.15350484775807,101.493982940282,0.0,0.0,0.007471492733205798,0.0029885970932823636
2025-08-28,0.0,0.0,0.0041073896431184165,0.003841688098230881,0.0028909230821689102,0.002983346007744057,0.27650367213307175,0.3674397162422498,0.35605661162467844,0.0016429558572473666,104.55409433942842,98.57138429595722,99.56076692664865,101.6607330740291,0.0,0.0,0.00410738964311852,0.0016429558572472747
2025-08-29,0.0,0.0,0.0,0.003828133063343036,0.002874102442311792,0.002983346007744057,0.2766170690523987,0.3684371211459882,0.35494580980161305,0.0,104.55409433942842,98.57138429595722,99.56076692664865,101.6607330740291,0.0,0.0,0.0,0.0
2025-09-01,0.0,0.0,0.0,0.003747775571109496,0.0027689788859512183,0.002888563779465486,0.27390227772088543,0.37072268853969137,0.35537503373942325,0.0,104.55409433942842,98.57138429595722,99.56076692664865,101.6607330740291,0.0,0.0,0.0,0.0
2025-09-02,0.0,0.0,-0.00410839851465598,0.003453582035691213,0.002349435023092447,0.003027334782756663,0.27695001854099177,0.4071056649194329,0.31594431653957533,-0.0016433594058623921,104.55409433942842,98.57138429595722,99.1517316196892,101.49366795212502,0.0,0.0,-0.004108398514655942,-0.0016433594058623546
2025-09-03,0.0,0.0,0.0,0.0033129846542137983,0.002349435023092447,0.003027334782756663,0.2853494832146899,0.40237643493722175,0.31227408184808836,0.0,104.55409433942842,98.57138429595722,99.1517316196892,101.49366795212502,0.0,0.0,0.0,0.0
2025-09-04,0.0,0.0,-0.005359086946565718,0.003273785737595123,0.002280822744260848,0.0032333999523625726,0.29003655709781995,0.4163042848112563,0.29365915809092386,-0.0021436347786262873,104.55409433942842,98.57138429595722,98.62036886903674,101.27610259569249,0.0,0.0,-0.005359086946565728,-0.0021436347786263354
2025-09-05,0.0,0.0,0.0,0.003208974537123324,0.002169989866449934,0.0032333999523625726,0.288081431456995,0.42601332528661634,0.2859052432563888,0.0,104.55409433942842,98.57138429595722,98.62036886903674,101.27610259569249,0.0,0.0,0.0,0.0
2025-09-08,0.0,0.0,0.0,0.0031120063383563695,0.002048002397446804,0.0031541021120198706,0.2852103829875962,0.4333857416257811,0.2814038753866227,0.0,104.55409433942842,98.57138429595722,98.62036886903674,101.27610259569249,0.0,0.0,0.0,0.0
2025-09-09,0.0,0.0,0.0,0.0023656928803712294,0.002048002397446804,0.0024962797859920025,0.32228861333857906,0.3722824636395933,0.30542892302182767,0.0,104.55409433942842,98.57138429595722,98.62036886903674,101.27610259569249,0.0,0.0,0.0,0.0
2025-09-10,-0.001953558940034118,0.0,0.001953558940034118,0.0017490030285036637,0.001145124021663679,0.0025310077565782398,0.3107158083297806,0.474569776681075,0.21471441498914443,-9.76779470017059e-05,104.34984175371444,98.57138429595722,98.81302957231031,101.26621015391062,-0.001953558940034239,0.0,0.001953558940034128,-9.767794700166199e-05
2025-09-11,-0.0020618309298637222,0.0,0.0,0.001740259843351262,0.0010277617570422606,0.0025310077565782398,0.2957860071499627,0.5008383085070464,0.2033756843429908,-0.000927823918438675,104.13469002246025,98.57138429595722,98.81302957231031,101.17225294200018,-0.002061830929863784,0.0,0.0,-0.0009278239184387083
2025-09-12,-0.0017074468191082045,0.0017074468191082045,0.0017074468191082045,0.0017828517916352233,0.0011012502534316318,0.002553434164273927,0.301463869260753,0.4880484993340221,0.21048763140522483,0.00017074468191082047,103.95688557722258,98.73968969252844,98.98174756534,101.18952756614696,-0.0017074468191081715,0.0017074468191082826,0.0017074468191082826,0.00017074468191080605
2025-09-15,0.0007524080041879196,0.0,0.0,0.0017921324283191717,0.0010957476530322472,0.002553434164273927,0.29963614382865217,0.49006333191219814,0.21030052425914975,0.00033858360188456383,104.03510357002132,98.73968969252844,98.98174756534,101.22378868086331,0.0007524080041878545,0.0,0.0,0.0003385836018845456
2025-09-16,-0.005782247186086032,0.0,0.0,0.002206561261966716,0.0010957476530322472,0.002548424495827572,0.25775894005021976,0.5190595457452656,0.2231815142045147,-0.0026020112337387146,103.43354688514941,98.73968969252844,98.98174756534,100.9604032455941,-0.005782247186085887,0.0,0.0,-0.0026020112337388213
2025-09-17,-0.0008891640280904571,0.0008891640280904571,0.0008891640280904571,0.002208879067349925,0.0006310218287696236,0.002550932143749331,0.1863463611138347,0.6522942600333776,0.1613593788527877,8.89164028090457e-05,103.34157749596133,98.82748547274784,99.06975857471264,100.96938028147684,-0.0008891640280904722,0.0008891640280903612,0.0008891640280905833,8.891640280905833e-05
2025-09-18,-0.0006758230208110554,0.0006758230208110554,0.0006758230208110554,0.0022082920059934897,0.000635645098704482,0.002550804245044275,0.187273587791281,0.650599107018801,0.1621273051899181,6.758230208110555e-05,103.27173687888262,98.8942753625192,99.1367121982236,100.97620402463596,-0.0006758230208111504,0.0006758230208110394,0.0006758230208108174,6.758230208103733e-05
2025-09-19,0.0011826099276267482,0.0,0.0,0.002234498230919188,0.0006341940335442491,0.0025503338976229912,0.18520279200484238,0.6525300080658676,0.16226719992929003,0.0005321744674320367,103.39386706015883,98.8942753625192,99.1367121982236,101.02994098223607,0.0011826099276266433,0.0,0.0,0.0005321744674320339
2025-09-22,0.0017407542213289866,0.0,0.0017407542213289866,0.0016041583654833977,0.0006341940335442491,0.0025668054237109124,0.2407095478733095,0.6088555441854238,0.1504349079412667,0.0014796410881296386,103.57385037070333,98.8942753625192,99.30928484847135,101.17942903404472,0.0017407542213290217,0.0,0.0017407542213290217,0.0014796410881297017
2025-09-23,0.003085460115774126,-0.003085460115774126,0.0,0.0017500307827807912,0.000848560397975129,0.0025668054237109124,0.2670844092045345,0.5508188945409667,0.18209669625449884,0.0009256380347322378,103.89342335505928,98.58914102020975,99.30928484847135,101.2730845618911,0.0030854601157741524,-0.0030854601157741524,0.0,0.0009256380347320015
2025-09-24,0.0,0.0,0.0,0.0017500307827807912,0.000848560397975129,0.0019648178754007755,0.252970880949413,0.5217119988793582,0.22531712017122896,0.0,103.89342335505928,98.58914102020975,99.30928484847135,101.2730845618911,0.0,0.0,0.0,0.0
